id,userid,groupId,categoryId,title,caption,picture,latitude,longitude,createdAt
202,43,2,2,Hyenas Resting,"Hyenas resting in the shade",hyenas_resting.jpg,-23.8103,31.5713,2023-07-19T18:00:00Z
203,75,3,3,Zebra with Calf,"A zebra with its calf",zebra_calf.jpg,-22.9576,14.5036,2023-07-20T19:00:00Z
204,17,4,4,Leopard and Hyena,"A leopard and hyena facing off",leopard_hyena.jpg,-22.2731,31.1665,2023-07-21T20:00:00Z
205,19,1,1,Lion Cubs Resting,"Lion cubs resting under the shade",lion_cubs_resting.jpg,-24.0178,31.0351,2023-07-22T21:00:00Z
206,100,2,2,Elephant Calf at Waterhole,"An elephant calf at a waterhole",elephant_calf_waterhole.jpg,-23.8103,31.5713,2023-07-23T22:00:00Z
207,12,3,3,Zebra in the Wild,"A zebra in the wild",zebra_wild.jpg,-22.9576,14.5036,2023-07-24T23:00:00Z
208,34,4,4,Leopard Cub in Trees,"A leopard cub in the trees",leopard_cub_trees.jpg,-22.2731,31.1665,2023-07-25T00:00:00Z
209,76,1,1,Elephant Drinking,"An elephant drinking from a waterhole",elephant_drinking_2.jpg,-24.0178,31.0351,2023-07-26T01:00:00Z
210,48,2,2,Zebra Herd in Rain,"A zebra herd in the rain",zebra_herd_rain.jpg,-23.8103,31.5713,2023-07-27T02:00:00Z
211,31,3,3,Leopard in Sunlight,"A leopard basking in the sunlight",leopard_sunlight_2.jpg,-22.9576,14.5036,2023-07-28T03:00:00Z
212,33,4,4,Elephant Herd in Rain,"An elephant herd in the rain",elephant_herd_rain.jpg,-22.2731,31.1665,2023-07-29T04:00:00Z
213,35,1,1,Zebra Cub Playing,"A zebra cub playing in the grass",zebra_cub_playing.jpg,-24.0178,31.0351,2023-07-30T05:00:00Z
214,37,2,2,Lion with Kill,"A lion with its kill",lion_kill_2.jpg,-23.8103,31.5713,2023-07-31T06:00:00Z
215,39,3,3,Hyena with Calf,"A hyena with its calf",hyena_calf.jpg,-22.9576,14.5036,2023-08-01T07:00:00Z
216,100,4,4,Leopard Resting in Trees,"A leopard resting in the trees",leopard_resting_trees.jpg,-22.2731,31.1665,2023-08-02T08:00:00Z
217,3,1,1,Elephant Calf Drinking,"An elephant calf drinking at a waterhole",elephant_calf_drinking.jpg,-24.0178,31.0351,202





